[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 21:24:41,147] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 530, train loss: 0.0678
[2020-08-12 21:24:44,112] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 540, train loss: 0.0784
[2020-08-12 21:24:46,995] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 550, train loss: 0.0642
[2020-08-12 21:24:49,903] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 560, train loss: 0.0695
[2020-08-12 21:24:52,771] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 570, train loss: 0.0647
[2020-08-12 21:24:55,633] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 580, train loss: 0.0799
[2020-08-12 21:24:58,566] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 590, train loss: 0.0650
[2020-08-12 21:25:01,451] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 600, train loss: 0.0677
[2020-08-12 21:25:04,305] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 610, train loss: 0.0694
[2020-08-12 21:25:07,172] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 620, train loss: 0.0839
[2020-08-12 21:25:10,047] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 630, train loss: 0.0656
[2020-08-12 21:25:12,950] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 640, train loss: 0.0700
[2020-08-12 21:25:15,823] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 650, train loss: 0.0616
[2020-08-12 21:25:18,714] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 660, train loss: 0.0794
[2020-08-12 21:25:21,567] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 670, train loss: 0.0639
[2020-08-12 21:25:24,451] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 680, train loss: 0.0642
[2020-08-12 21:25:27,317] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 690, train loss: 0.0644
[2020-08-12 21:25:30,190] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 700, train loss: 0.0632
[2020-08-12 21:25:33,053] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 710, train loss: 0.0806
[2020-08-12 21:25:35,978] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 720, train loss: 0.0620
[2020-08-12 21:25:38,857] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 730, train loss: 0.0876
[2020-08-12 21:25:41,733] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 740, train loss: 0.0701
[2020-08-12 21:25:44,584] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 750, train loss: 0.0672
[2020-08-12 21:25:47,502] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 760, train loss: 0.0573
[2020-08-12 21:25:50,411] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 770, train loss: 0.0692
[2020-08-12 21:25:53,275] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 780, train loss: 0.0654
[2020-08-12 21:25:56,146] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 790, train loss: 0.0679
[2020-08-12 21:25:58,991] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 800, train loss: 0.0595
[2020-08-12 21:26:01,952] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 810, train loss: 0.0562
[2020-08-12 21:26:04,817] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 820, train loss: 0.0540
[2020-08-12 21:26:07,688] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 830, train loss: 0.0635
[2020-08-12 21:26:10,558] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 840, train loss: 0.0593
[2020-08-12 21:26:13,517] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 850, train loss: 0.1116
[2020-08-12 21:26:16,472] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 860, train loss: 0.0720
[2020-08-12 21:26:19,344] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 870, train loss: 0.0727
[2020-08-12 21:26:22,230] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 880, train loss: 0.0722
[2020-08-12 21:26:25,092] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 890, train loss: 0.0653
[2020-08-12 21:26:28,070] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 900, train loss: 0.0692
[2020-08-12 21:26:30,907] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 910, train loss: 0.0692
[2020-08-12 21:26:33,795] [p14737] [train.py:67] [INFO] epoch: 52, iteration: 920, train loss: 0.0685
[2020-08-12 21:26:35,823] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_52.pth
[2020-08-12 21:26:41,081] [p14737] [train.py:216] [INFO] epoch: 52, weighted_train_loss: 0.0588, train loss: 0.0414  val loss: 0.0673 val nme: 0.0513

[2020-08-12 21:26:41,083] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 21:26:42,134] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 0, train loss: 0.0618
[2020-08-12 21:26:45,015] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 10, train loss: 0.0488
[2020-08-12 21:26:47,886] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 20, train loss: 0.0556
[2020-08-12 21:26:50,730] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 30, train loss: 0.0500
[2020-08-12 21:26:53,577] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 40, train loss: 0.0634
[2020-08-12 21:26:56,429] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 50, train loss: 0.0581
[2020-08-12 21:26:59,291] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 60, train loss: 0.0592
[2020-08-12 21:27:02,160] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 70, train loss: 0.0701
[2020-08-12 21:27:05,014] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 80, train loss: 0.0471
[2020-08-12 21:27:07,875] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 90, train loss: 0.0616
[2020-08-12 21:27:10,748] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 100, train loss: 0.0565
[2020-08-12 21:27:13,637] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 110, train loss: 0.0585
[2020-08-12 21:27:16,513] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 120, train loss: 0.0529
[2020-08-12 21:27:19,363] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 130, train loss: 0.0598
[2020-08-12 21:27:22,310] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 140, train loss: 0.0614
[2020-08-12 21:27:25,194] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 150, train loss: 0.0670
[2020-08-12 21:27:28,042] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 160, train loss: 0.0526
[2020-08-12 21:27:31,009] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 170, train loss: 0.0523
[2020-08-12 21:27:33,894] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 180, train loss: 0.0518
[2020-08-12 21:27:36,769] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 190, train loss: 0.0570
[2020-08-12 21:27:39,632] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 200, train loss: 0.0540
[2020-08-12 21:27:42,504] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 210, train loss: 0.0524
[2020-08-12 21:27:45,381] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 220, train loss: 0.0546
[2020-08-12 21:27:48,289] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 230, train loss: 0.0667
[2020-08-12 21:27:51,151] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 240, train loss: 0.0562
[2020-08-12 21:27:54,024] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 250, train loss: 0.0496
[2020-08-12 21:27:56,910] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 260, train loss: 0.0586
[2020-08-12 21:27:59,826] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 270, train loss: 0.0481
[2020-08-12 21:28:02,753] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 280, train loss: 0.0564
[2020-08-12 21:28:05,656] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 290, train loss: 0.0579
[2020-08-12 21:28:08,510] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 300, train loss: 0.0544
[2020-08-12 21:28:11,366] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 310, train loss: 0.0512
[2020-08-12 21:28:14,289] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 320, train loss: 0.0600
[2020-08-12 21:28:17,139] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 330, train loss: 0.0542
[2020-08-12 21:28:20,053] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 340, train loss: 0.0829
[2020-08-12 21:28:22,924] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 350, train loss: 0.0660
[2020-08-12 21:28:25,812] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 360, train loss: 0.0558
[2020-08-12 21:28:28,682] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 370, train loss: 0.0517
[2020-08-12 21:28:31,551] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 380, train loss: 0.0656
[2020-08-12 21:28:34,518] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 390, train loss: 0.0659
[2020-08-12 21:28:37,436] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 400, train loss: 0.0558
[2020-08-12 21:28:40,313] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 410, train loss: 0.0648
[2020-08-12 21:28:43,205] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 420, train loss: 0.0586
[2020-08-12 21:28:46,118] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 430, train loss: 0.0625
[2020-08-12 21:28:49,005] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 440, train loss: 0.0661
[2020-08-12 21:28:51,868] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 450, train loss: 0.0652
[2020-08-12 21:28:54,756] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 460, train loss: 0.0640
[2020-08-12 21:28:57,639] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 470, train loss: 0.0568
[2020-08-12 21:29:00,503] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 480, train loss: 0.0564
[2020-08-12 21:29:03,389] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 490, train loss: 0.0585
[2020-08-12 21:29:06,277] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 500, train loss: 0.0569
[2020-08-12 21:29:09,239] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 510, train loss: 0.0696
[2020-08-12 21:29:12,169] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 520, train loss: 0.0669
[2020-08-12 21:29:15,059] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 530, train loss: 0.0666
[2020-08-12 21:29:17,949] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 540, train loss: 0.0645
[2020-08-12 21:29:20,925] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 550, train loss: 0.0539
[2020-08-12 21:29:23,805] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 560, train loss: 0.0582
[2020-08-12 21:29:26,722] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 570, train loss: 0.0772
[2020-08-12 21:29:29,660] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 580, train loss: 0.0550
[2020-08-12 21:29:32,542] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 590, train loss: 0.0649
[2020-08-12 21:29:35,414] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 600, train loss: 0.0541
[2020-08-12 21:29:38,332] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 610, train loss: 0.0523
[2020-08-12 21:29:41,208] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 620, train loss: 0.0628
[2020-08-12 21:29:44,131] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 630, train loss: 0.0592
[2020-08-12 21:29:47,003] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 640, train loss: 0.0572
[2020-08-12 21:29:49,873] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 650, train loss: 0.0641
[2020-08-12 21:29:52,788] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 660, train loss: 0.0602
[2020-08-12 21:29:55,670] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 670, train loss: 0.0527
[2020-08-12 21:29:58,610] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 680, train loss: 0.0509
[2020-08-12 21:30:01,483] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 690, train loss: 0.0526
[2020-08-12 21:30:04,353] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 700, train loss: 0.0632
[2020-08-12 21:30:07,311] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 710, train loss: 0.0713
[2020-08-12 21:30:10,179] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 720, train loss: 0.0600
[2020-08-12 21:30:13,084] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 730, train loss: 0.0674
[2020-08-12 21:30:15,960] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 740, train loss: 0.0563
[2020-08-12 21:30:18,837] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 750, train loss: 0.0557
[2020-08-12 21:30:21,727] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 760, train loss: 0.0645
[2020-08-12 21:30:24,601] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 770, train loss: 0.0641
[2020-08-12 21:30:27,516] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 780, train loss: 0.0628
[2020-08-12 21:30:30,425] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 790, train loss: 0.0601
[2020-08-12 21:30:33,360] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 800, train loss: 0.0683
[2020-08-12 21:30:36,231] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 810, train loss: 0.0512
[2020-08-12 21:30:39,100] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 820, train loss: 0.0600
[2020-08-12 21:30:42,008] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 830, train loss: 0.0606
[2020-08-12 21:30:44,879] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 840, train loss: 0.0578
[2020-08-12 21:30:47,748] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 850, train loss: 0.0638
[2020-08-12 21:30:50,649] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 860, train loss: 0.0584
[2020-08-12 21:30:53,558] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 870, train loss: 0.0575
[2020-08-12 21:30:56,500] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 880, train loss: 0.0568
[2020-08-12 21:30:59,387] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 890, train loss: 0.0610
[2020-08-12 21:31:02,293] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 900, train loss: 0.0583
[2020-08-12 21:31:05,161] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 910, train loss: 0.0653
[2020-08-12 21:31:08,062] [p14737] [train.py:67] [INFO] epoch: 53, iteration: 920, train loss: 0.0909
[2020-08-12 21:31:10,124] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_53.pth
[2020-08-12 21:31:15,376] [p14737] [train.py:216] [INFO] epoch: 53, weighted_train_loss: 0.0519, train loss: 0.0468  val loss: 0.0656 val nme: 0.0513

[2020-08-12 21:31:15,377] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 21:31:16,434] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 0, train loss: 0.0547
[2020-08-12 21:31:19,296] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 10, train loss: 0.0605
[2020-08-12 21:31:22,162] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 20, train loss: 0.0554
[2020-08-12 21:31:25,018] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 30, train loss: 0.0645
[2020-08-12 21:31:27,906] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 40, train loss: 0.0543
[2020-08-12 21:31:30,799] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 50, train loss: 0.0733
[2020-08-12 21:31:33,664] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 60, train loss: 0.0493
[2020-08-12 21:31:36,547] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 70, train loss: 0.0517
[2020-08-12 21:31:39,416] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 80, train loss: 0.0530
[2020-08-12 21:31:42,281] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 90, train loss: 0.0497
[2020-08-12 21:31:45,176] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 100, train loss: 0.0575
[2020-08-12 21:31:48,118] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 110, train loss: 0.0567
[2020-08-12 21:31:50,987] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 120, train loss: 0.0432
[2020-08-12 21:31:53,852] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 130, train loss: 0.0562
[2020-08-12 21:31:56,732] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 140, train loss: 0.0538
[2020-08-12 21:31:59,610] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 150, train loss: 0.0570
[2020-08-12 21:32:02,469] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 160, train loss: 0.0590
[2020-08-12 21:32:05,335] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 170, train loss: 0.0500
[2020-08-12 21:32:08,224] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 180, train loss: 0.0439
[2020-08-12 21:32:11,104] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 190, train loss: 0.0531
[2020-08-12 21:32:14,025] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 200, train loss: 0.0616
[2020-08-12 21:32:16,980] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 210, train loss: 0.0529
[2020-08-12 21:32:19,843] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 220, train loss: 0.0557
[2020-08-12 21:32:22,706] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 230, train loss: 0.0553
[2020-08-12 21:32:25,595] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 240, train loss: 0.0541
[2020-08-12 21:32:28,464] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 250, train loss: 0.0634
[2020-08-12 21:32:31,334] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 260, train loss: 0.0613
[2020-08-12 21:32:34,243] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 270, train loss: 0.0554
[2020-08-12 21:32:37,165] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 280, train loss: 0.0571
[2020-08-12 21:32:40,034] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 290, train loss: 0.0781
[2020-08-12 21:32:42,918] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 300, train loss: 0.0629
[2020-08-12 21:32:45,802] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 310, train loss: 0.0596
[2020-08-12 21:32:48,712] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 320, train loss: 0.0648
[2020-08-12 21:32:51,618] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 330, train loss: 0.0590
[2020-08-12 21:32:54,518] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 340, train loss: 0.0576
[2020-08-12 21:32:57,432] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 350, train loss: 0.0592
[2020-08-12 21:33:00,347] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 360, train loss: 0.0553
[2020-08-12 21:33:03,265] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 370, train loss: 0.0601
[2020-08-12 21:33:06,164] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 380, train loss: 0.0679
[2020-08-12 21:33:09,053] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 390, train loss: 0.0631
[2020-08-12 21:33:11,938] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 400, train loss: 0.0695
[2020-08-12 21:33:14,838] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 410, train loss: 0.0532
[2020-08-12 21:33:17,794] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 420, train loss: 0.0532
[2020-08-12 21:33:20,675] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 430, train loss: 0.0569
[2020-08-12 21:33:23,546] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 440, train loss: 0.0534
[2020-08-12 21:33:26,416] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 450, train loss: 0.0628
[2020-08-12 21:33:29,300] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 460, train loss: 0.0658
[2020-08-12 21:33:32,226] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 470, train loss: 0.0648
[2020-08-12 21:33:35,106] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 480, train loss: 0.0566
[2020-08-12 21:33:38,009] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 490, train loss: 0.0597
[2020-08-12 21:33:40,947] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 500, train loss: 0.0510
[2020-08-12 21:33:43,810] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 510, train loss: 0.0583
[2020-08-12 21:33:46,756] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 520, train loss: 0.0586
[2020-08-12 21:33:49,614] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 530, train loss: 0.0594
[2020-08-12 21:33:52,511] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 540, train loss: 0.0587
[2020-08-12 21:33:55,399] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 550, train loss: 0.0805
[2020-08-12 21:33:58,276] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 560, train loss: 0.0610
[2020-08-12 21:34:01,169] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 570, train loss: 0.0614
[2020-08-12 21:34:04,096] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 580, train loss: 0.0620
[2020-08-12 21:34:06,981] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 590, train loss: 0.0647
[2020-08-12 21:34:09,856] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 600, train loss: 0.0533
[2020-08-12 21:34:12,807] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 610, train loss: 0.0678
[2020-08-12 21:34:15,690] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 620, train loss: 0.0940
[2020-08-12 21:34:18,614] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 630, train loss: 0.0686
[2020-08-12 21:34:21,508] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 640, train loss: 0.0600
[2020-08-12 21:34:24,390] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 650, train loss: 0.0544
[2020-08-12 21:34:27,254] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 660, train loss: 0.0602
[2020-08-12 21:34:30,154] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 670, train loss: 0.0711
[2020-08-12 21:34:33,030] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 680, train loss: 0.0489
[2020-08-12 21:34:35,920] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 690, train loss: 0.0663
[2020-08-12 21:34:38,878] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 700, train loss: 0.0593
[2020-08-12 21:34:41,751] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 710, train loss: 0.0707
[2020-08-12 21:34:44,626] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 720, train loss: 0.0544
[2020-08-12 21:34:47,500] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 730, train loss: 0.0599
[2020-08-12 21:34:50,449] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 740, train loss: 0.0620
[2020-08-12 21:34:53,319] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 750, train loss: 0.0729
[2020-08-12 21:34:56,208] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 760, train loss: 0.0517
[2020-08-12 21:34:59,091] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 770, train loss: 0.0588
[2020-08-12 21:35:01,972] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 780, train loss: 0.0589
[2020-08-12 21:35:04,853] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 790, train loss: 0.0569
[2020-08-12 21:35:07,711] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 800, train loss: 0.0606
[2020-08-12 21:35:10,582] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 810, train loss: 0.0568
[2020-08-12 21:35:13,460] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 820, train loss: 0.0612
[2020-08-12 21:35:16,362] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 830, train loss: 0.0531
[2020-08-12 21:35:19,260] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 840, train loss: 0.0514
[2020-08-12 21:35:22,179] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 850, train loss: 0.0590
[2020-08-12 21:35:25,136] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 860, train loss: 0.0600
[2020-08-12 21:35:28,043] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 870, train loss: 0.0640
[2020-08-12 21:35:30,909] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 880, train loss: 0.0518
[2020-08-12 21:35:33,800] [p14737] [train.py:67] [INFO] epoch: 54, iteration: 890, train loss: 0.0670
