[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 19:17:10,669] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 670, train loss: 0.1590
[2020-08-12 19:17:13,525] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 680, train loss: 0.1470
[2020-08-12 19:17:16,386] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 690, train loss: 0.1315
[2020-08-12 19:17:19,248] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 700, train loss: 0.1476
[2020-08-12 19:17:22,127] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 710, train loss: 0.1464
[2020-08-12 19:17:25,080] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 720, train loss: 0.1418
[2020-08-12 19:17:27,949] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 730, train loss: 0.1187
[2020-08-12 19:17:30,879] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 740, train loss: 0.1456
[2020-08-12 19:17:33,765] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 750, train loss: 0.1507
[2020-08-12 19:17:36,634] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 760, train loss: 0.1298
[2020-08-12 19:17:39,488] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 770, train loss: 0.1404
[2020-08-12 19:17:42,358] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 780, train loss: 0.1338
[2020-08-12 19:17:45,238] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 790, train loss: 0.1571
[2020-08-12 19:17:48,166] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 800, train loss: 0.1489
[2020-08-12 19:17:51,042] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 810, train loss: 0.1471
[2020-08-12 19:17:53,905] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 820, train loss: 0.1557
[2020-08-12 19:17:56,766] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 830, train loss: 0.1522
[2020-08-12 19:17:59,651] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 840, train loss: 0.1562
[2020-08-12 19:18:02,627] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 850, train loss: 0.1414
[2020-08-12 19:18:05,511] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 860, train loss: 0.1508
[2020-08-12 19:18:08,381] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 870, train loss: 0.1585
[2020-08-12 19:18:11,267] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 880, train loss: 0.1749
[2020-08-12 19:18:14,136] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 890, train loss: 0.1561
[2020-08-12 19:18:16,996] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 900, train loss: 0.1809
[2020-08-12 19:18:19,931] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 910, train loss: 0.1450
[2020-08-12 19:18:22,795] [p14737] [train.py:67] [INFO] epoch: 24, iteration: 920, train loss: 0.1348
[2020-08-12 19:18:24,850] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_24.pth
[2020-08-12 19:18:30,711] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 19:18:30,712] [p14737] [train.py:216] [INFO] epoch: 24, weighted_train_loss: 0.1543, train loss: 0.0704  val loss: 0.0821 val nme: 0.0592

[2020-08-12 19:18:30,714] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 19:18:31,718] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 0, train loss: 0.2226
[2020-08-12 19:18:34,626] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 10, train loss: 0.1572
[2020-08-12 19:18:37,511] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 20, train loss: 0.1479
[2020-08-12 19:18:40,393] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 30, train loss: 0.1363
[2020-08-12 19:18:43,269] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 40, train loss: 0.1533
[2020-08-12 19:18:46,120] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 50, train loss: 0.1492
[2020-08-12 19:18:48,978] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 60, train loss: 0.1291
[2020-08-12 19:18:51,857] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 70, train loss: 0.1351
[2020-08-12 19:18:54,724] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 80, train loss: 0.1253
[2020-08-12 19:18:57,580] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 90, train loss: 0.1359
[2020-08-12 19:19:00,443] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 100, train loss: 0.1442
[2020-08-12 19:19:03,301] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 110, train loss: 0.1417
[2020-08-12 19:19:06,170] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 120, train loss: 0.1549
[2020-08-12 19:19:09,031] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 130, train loss: 0.1346
[2020-08-12 19:19:11,901] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 140, train loss: 0.1295
[2020-08-12 19:19:14,756] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 150, train loss: 0.1440
[2020-08-12 19:19:17,652] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 160, train loss: 0.1261
[2020-08-12 19:19:20,521] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 170, train loss: 0.1342
[2020-08-12 19:19:23,430] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 180, train loss: 0.1559
[2020-08-12 19:19:26,330] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 190, train loss: 0.1528
[2020-08-12 19:19:29,182] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 200, train loss: 0.4131
[2020-08-12 19:19:32,059] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 210, train loss: 0.1832
[2020-08-12 19:19:34,924] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 220, train loss: 0.1177
[2020-08-12 19:19:37,794] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 230, train loss: 0.1440
[2020-08-12 19:19:40,667] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 240, train loss: 0.1465
[2020-08-12 19:19:43,567] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 250, train loss: 0.1421
[2020-08-12 19:19:46,443] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 260, train loss: 0.1718
[2020-08-12 19:19:49,291] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 270, train loss: 0.1462
[2020-08-12 19:19:52,170] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 280, train loss: 0.1469
[2020-08-12 19:19:55,059] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 290, train loss: 0.1354
[2020-08-12 19:19:57,977] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 300, train loss: 0.1238
[2020-08-12 19:20:00,839] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 310, train loss: 0.1522
[2020-08-12 19:20:03,715] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 320, train loss: 0.1372
[2020-08-12 19:20:06,573] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 330, train loss: 0.1571
[2020-08-12 19:20:09,454] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 340, train loss: 0.1541
[2020-08-12 19:20:12,362] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 350, train loss: 0.1633
[2020-08-12 19:20:15,287] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 360, train loss: 0.1421
[2020-08-12 19:20:18,177] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 370, train loss: 0.1361
[2020-08-12 19:20:21,054] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 380, train loss: 0.1467
[2020-08-12 19:20:23,931] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 390, train loss: 0.1232
[2020-08-12 19:20:26,850] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 400, train loss: 0.1332
[2020-08-12 19:20:29,748] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 410, train loss: 0.1447
[2020-08-12 19:20:32,671] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 420, train loss: 0.1427
[2020-08-12 19:20:35,527] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 430, train loss: 0.1594
[2020-08-12 19:20:38,403] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 440, train loss: 0.2196
[2020-08-12 19:20:41,348] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 450, train loss: 0.1480
[2020-08-12 19:20:44,209] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 460, train loss: 0.1532
[2020-08-12 19:20:47,075] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 470, train loss: 0.1572
[2020-08-12 19:20:49,989] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 480, train loss: 0.1514
[2020-08-12 19:20:52,881] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 490, train loss: 0.1365
[2020-08-12 19:20:55,748] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 500, train loss: 0.1386
[2020-08-12 19:20:58,684] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 510, train loss: 0.1498
[2020-08-12 19:21:01,544] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 520, train loss: 0.1427
[2020-08-12 19:21:04,411] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 530, train loss: 0.1317
[2020-08-12 19:21:07,324] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 540, train loss: 0.1216
[2020-08-12 19:21:10,180] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 550, train loss: 0.1821
[2020-08-12 19:21:13,036] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 560, train loss: 0.1584
[2020-08-12 19:21:15,910] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 570, train loss: 0.1450
[2020-08-12 19:21:18,809] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 580, train loss: 0.1548
[2020-08-12 19:21:21,671] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 590, train loss: 0.1586
[2020-08-12 19:21:24,531] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 600, train loss: 0.1388
[2020-08-12 19:21:27,408] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 610, train loss: 0.1621
[2020-08-12 19:21:30,276] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 620, train loss: 0.1113
[2020-08-12 19:21:33,140] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 630, train loss: 0.1437
[2020-08-12 19:21:36,007] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 640, train loss: 0.1324
[2020-08-12 19:21:38,870] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 650, train loss: 0.1380
[2020-08-12 19:21:41,777] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 660, train loss: 0.1169
[2020-08-12 19:21:44,700] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 670, train loss: 0.1280
[2020-08-12 19:21:47,556] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 680, train loss: 0.1562
[2020-08-12 19:21:50,413] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 690, train loss: 0.1279
[2020-08-12 19:21:53,285] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 700, train loss: 0.1432
[2020-08-12 19:21:56,204] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 710, train loss: 0.1345
[2020-08-12 19:21:59,066] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 720, train loss: 0.1537
[2020-08-12 19:22:01,935] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 730, train loss: 0.1440
[2020-08-12 19:22:04,802] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 740, train loss: 0.1397
[2020-08-12 19:22:07,702] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 750, train loss: 0.1419
[2020-08-12 19:22:10,588] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 760, train loss: 0.1548
[2020-08-12 19:22:13,466] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 770, train loss: 0.1556
[2020-08-12 19:22:16,426] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 780, train loss: 0.1936
[2020-08-12 19:22:19,294] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 790, train loss: 0.1461
[2020-08-12 19:22:22,161] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 800, train loss: 0.1512
[2020-08-12 19:22:25,097] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 810, train loss: 0.1342
[2020-08-12 19:22:27,968] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 820, train loss: 0.1341
[2020-08-12 19:22:30,834] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 830, train loss: 0.1391
[2020-08-12 19:22:33,720] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 840, train loss: 0.1175
[2020-08-12 19:22:36,632] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 850, train loss: 0.1399
[2020-08-12 19:22:39,499] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 860, train loss: 0.1398
[2020-08-12 19:22:42,368] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 870, train loss: 0.1432
[2020-08-12 19:22:45,286] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 880, train loss: 0.1443
[2020-08-12 19:22:48,221] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 890, train loss: 0.1670
[2020-08-12 19:22:51,085] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 900, train loss: 0.1518
[2020-08-12 19:22:53,935] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 910, train loss: 0.1504
[2020-08-12 19:22:56,789] [p14737] [train.py:67] [INFO] epoch: 25, iteration: 920, train loss: 0.1528
[2020-08-12 19:22:58,906] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_25.pth
[2020-08-12 19:23:04,217] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 19:23:04,218] [p14737] [train.py:216] [INFO] epoch: 25, weighted_train_loss: 0.1169, train loss: 0.0700  val loss: 0.0753 val nme: 0.0584

[2020-08-12 19:23:04,219] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 19:23:05,292] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 0, train loss: 0.1195
[2020-08-12 19:23:08,156] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 10, train loss: 0.1412
[2020-08-12 19:23:11,038] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 20, train loss: 0.1180
[2020-08-12 19:23:13,914] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 30, train loss: 0.1299
[2020-08-12 19:23:16,775] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 40, train loss: 0.1332
[2020-08-12 19:23:19,623] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 50, train loss: 0.1141
[2020-08-12 19:23:22,490] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 60, train loss: 0.1458
[2020-08-12 19:23:25,356] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 70, train loss: 0.1228
[2020-08-12 19:23:28,213] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 80, train loss: 0.1245
[2020-08-12 19:23:31,084] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 90, train loss: 0.1515
[2020-08-12 19:23:33,947] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 100, train loss: 0.1572
[2020-08-12 19:23:36,827] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 110, train loss: 0.1272
[2020-08-12 19:23:39,690] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 120, train loss: 0.1219
[2020-08-12 19:23:42,615] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 130, train loss: 0.1374
[2020-08-12 19:23:45,485] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 140, train loss: 0.1578
[2020-08-12 19:23:48,372] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 150, train loss: 0.1375
[2020-08-12 19:23:51,299] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 160, train loss: 0.2083
[2020-08-12 19:23:54,157] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 170, train loss: 0.1300
[2020-08-12 19:23:57,009] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 180, train loss: 0.1418
[2020-08-12 19:23:59,876] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 190, train loss: 0.1590
[2020-08-12 19:24:02,743] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 200, train loss: 0.1458
[2020-08-12 19:24:05,623] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 210, train loss: 0.1574
[2020-08-12 19:24:08,502] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 220, train loss: 0.1441
[2020-08-12 19:24:11,394] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 230, train loss: 0.1235
[2020-08-12 19:24:14,270] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 240, train loss: 0.1299
[2020-08-12 19:24:17,133] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 250, train loss: 0.1162
[2020-08-12 19:24:20,026] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 260, train loss: 0.1522
[2020-08-12 19:24:23,002] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 270, train loss: 0.1373
[2020-08-12 19:24:25,861] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 280, train loss: 0.1541
[2020-08-12 19:24:28,752] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 290, train loss: 0.1454
[2020-08-12 19:24:31,632] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 300, train loss: 0.1351
[2020-08-12 19:24:34,493] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 310, train loss: 0.1350
[2020-08-12 19:24:37,427] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 320, train loss: 0.1372
[2020-08-12 19:24:40,345] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 330, train loss: 0.1409
[2020-08-12 19:24:43,196] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 340, train loss: 0.1821
[2020-08-12 19:24:46,087] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 350, train loss: 0.1747
[2020-08-12 19:24:48,948] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 360, train loss: 0.1467
[2020-08-12 19:24:51,809] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 370, train loss: 0.1197
[2020-08-12 19:24:54,717] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 380, train loss: 0.1529
[2020-08-12 19:24:57,604] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 390, train loss: 0.1133
[2020-08-12 19:25:00,459] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 400, train loss: 0.1441
[2020-08-12 19:25:03,336] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 410, train loss: 0.1256
[2020-08-12 19:25:06,228] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 420, train loss: 0.1456
[2020-08-12 19:25:09,091] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 430, train loss: 0.1463
[2020-08-12 19:25:12,000] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 440, train loss: 0.1232
[2020-08-12 19:25:14,907] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 450, train loss: 0.1154
[2020-08-12 19:25:17,811] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 460, train loss: 0.1402
[2020-08-12 19:25:20,663] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 470, train loss: 0.1342
[2020-08-12 19:25:23,511] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 480, train loss: 0.1950
[2020-08-12 19:25:26,368] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 490, train loss: 0.1151
[2020-08-12 19:25:29,231] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 500, train loss: 0.1424
[2020-08-12 19:25:32,132] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 510, train loss: 0.1372
[2020-08-12 19:25:34,997] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 520, train loss: 0.1200
[2020-08-12 19:25:37,901] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 530, train loss: 0.1468
[2020-08-12 19:25:40,758] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 540, train loss: 0.1264
[2020-08-12 19:25:43,645] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 550, train loss: 0.1544
[2020-08-12 19:25:46,559] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 560, train loss: 0.1380
[2020-08-12 19:25:49,419] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 570, train loss: 0.1349
[2020-08-12 19:25:52,293] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 580, train loss: 0.1482
[2020-08-12 19:25:55,205] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 590, train loss: 0.1288
[2020-08-12 19:25:58,180] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 600, train loss: 0.1168
[2020-08-12 19:26:01,066] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 610, train loss: 0.1295
[2020-08-12 19:26:03,922] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 620, train loss: 0.2445
[2020-08-12 19:26:06,789] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 630, train loss: 0.1816
[2020-08-12 19:26:09,651] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 640, train loss: 0.1304
[2020-08-12 19:26:12,527] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 650, train loss: 0.1368
[2020-08-12 19:26:15,410] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 660, train loss: 0.1336
[2020-08-12 19:26:18,284] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 670, train loss: 0.1400
[2020-08-12 19:26:21,223] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 680, train loss: 0.1413
[2020-08-12 19:26:24,077] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 690, train loss: 0.1274
[2020-08-12 19:26:26,935] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 700, train loss: 0.1388
[2020-08-12 19:26:29,793] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 710, train loss: 0.1205
[2020-08-12 19:26:32,725] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 720, train loss: 0.1179
[2020-08-12 19:26:35,603] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 730, train loss: 0.1254
[2020-08-12 19:26:38,493] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 740, train loss: 0.1463
[2020-08-12 19:26:41,351] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 750, train loss: 0.1238
[2020-08-12 19:26:44,221] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 760, train loss: 0.1385
[2020-08-12 19:26:47,159] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 770, train loss: 0.1205
[2020-08-12 19:26:50,018] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 780, train loss: 0.1395
[2020-08-12 19:26:52,865] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 790, train loss: 0.1233
[2020-08-12 19:26:55,772] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 800, train loss: 0.1412
[2020-08-12 19:26:58,659] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 810, train loss: 0.1463
[2020-08-12 19:27:01,521] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 820, train loss: 0.1437
[2020-08-12 19:27:04,374] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 830, train loss: 0.1215
[2020-08-12 19:27:07,251] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 840, train loss: 0.1122
[2020-08-12 19:27:10,132] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 850, train loss: 0.1533
[2020-08-12 19:27:13,029] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 860, train loss: 0.1067
[2020-08-12 19:27:15,881] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 870, train loss: 0.1283
[2020-08-12 19:27:18,745] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 880, train loss: 0.1457
[2020-08-12 19:27:21,615] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 890, train loss: 0.1281
[2020-08-12 19:27:24,547] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 900, train loss: 0.1478
[2020-08-12 19:27:27,411] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 910, train loss: 0.1350
[2020-08-12 19:27:30,286] [p14737] [train.py:67] [INFO] epoch: 26, iteration: 920, train loss: 0.1372
[2020-08-12 19:27:32,321] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_26.pth
[2020-08-12 19:27:37,394] [p14737] [train.py:216] [INFO] epoch: 26, weighted_train_loss: 0.1210, train loss: 0.0602  val loss: 0.0771 val nme: 0.0584

[2020-08-12 19:27:37,395] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 19:27:38,418] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 0, train loss: 0.1336
[2020-08-12 19:27:41,294] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 10, train loss: 0.1147
[2020-08-12 19:27:44,152] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 20, train loss: 0.1207
[2020-08-12 19:27:47,007] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 30, train loss: 0.1242
[2020-08-12 19:27:49,862] [p14737] [train.py:67] [INFO] epoch: 27, iteration: 40, train loss: 0.1098
